#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     DATA_TYPE                       ELM2>EESA Low Electron Moments
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     WIND>Wind Interplanetary Plasma Laboratory
#     LOGICAL_SOURCE_DESCRIPTION      Electron Moments (ground-computed), EESA Low, Wind 3DP
#     PROJECT                         ISTP>International Solar-Terrestrial Physics
#     TEXT                            Wind 3dp, ELM2
#                                     Lynn Wilson Note Feb2015 Correct spacecraft potential is important to scientifically                   
#                                      useful results .No documentation found on how this potential has been calculated.                     
#     PI_NAME                         R. Lin/S. Bale
#     PI_AFFILIATION                  UC Berkeley
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#     MISSION_GROUP                   Wind
#                                     !___Interplanetary Data near 1 AU
#     DATA_VERSION                    1
#     DESCRIPTOR                      3DP>3-D PLASMA ANALYZER
#     GENERATION_DATE                 
#     ACKNOWLEDGEMENT                 
#     ADID_REF                        NSSD0143
#     RULES_OF_USE                    
#     GENERATED_BY                    
#     MODS                            
#     TIME_RESOLUTION                 
#     LINK_TEXT                       
#                                     Wind 3DP
#     LINK_TITLE                      Caveats for the correct use of Wind 3DP datasets
#                                     home page at UCB (with plotting and digital data)
#     HTTP_LINK                       https://spdf.gsfc.nasa.gov/pub/data/wind/3dp/wind3dp_caveats.pdf
#                                     http://sprg.ssl.berkeley.edu/wind3dp/
#     LOGICAL_SOURCE                  wi_elm2_3dp
#     LOGICAL_FILE_ID                 wi_elm2_3dp_00000000_v01
#     ALT_LOGICAL_SOURCE              Wind_3DP_Ion-Omni-Fluxes-Moms-ELM2_24sec_cdf_cdaweb
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/Wind/3DP/EESA_LOW/Moments
#     CDAWEB_PARENTS                  wi_elm2_3dp_00000000_v01
#                                     wi_elm2_3dp_20120101_v02, wi_elm2_3dp_20120102_v02
#                                     wi_elm2_3dp_20120103_v02, wi_elm2_3dp_20120104_v02
#                                     wi_elm2_3dp_20120105_v02, wi_elm2_3dp_20120106_v02
#                                     wi_elm2_3dp_20120107_v02, wi_elm2_3dp_20120108_v02
#                                     wi_elm2_3dp_20120109_v02, wi_elm2_3dp_20120110_v02
#                                     wi_elm2_3dp_20120111_v02, wi_elm2_3dp_20120112_v02
#                                     wi_elm2_3dp_20120113_v02, wi_elm2_3dp_20120114_v02
#                                     wi_elm2_3dp_20120115_v02, wi_elm2_3dp_20120116_v02
#                                     wi_elm2_3dp_20120117_v02, wi_elm2_3dp_20120118_v02
#                                     wi_elm2_3dp_20120119_v02, wi_elm2_3dp_20120120_v02
#                                     wi_elm2_3dp_20120121_v02, wi_elm2_3dp_20120122_v02
#                                     wi_elm2_3dp_20120123_v02, wi_elm2_3dp_20120124_v02
#                                     wi_elm2_3dp_20120125_v02, wi_elm2_3dp_20120126_v02
#                                     wi_elm2_3dp_20120127_v02, wi_elm2_3dp_20120128_v02
#                                     wi_elm2_3dp_20120129_v02
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time base for time binned measurements, the time is the center time of each bin.
#       NOTES:  times of binned data
#  2. ---> [DENSITY] Electron number density
#  3. uncertainty of mean of Electron number density
#  4. uncertainty of mean of Electron number density
#  5. ---> [VTHERMAL] electron most probable speed
#  6. uncertainty of mean of electron most probable speed
#  7. uncertainty of mean of electron most probable speed
#  8. [VEL_MAG] electron bulk flow speed
#  9. uncertainty of mean of electron bulk flow velocity; magnitude
# 10. uncertainty of mean of electron bulk flow velocity; magnitude
# 11. UNIX time; seconds since January 1, 1970
# 12. uncertainty of mean of UNIX  time
# 13. uncertainty of mean of UNIX  time
# 14. Time Binning of Electron number density
# 15. Time Binning of electron most probable speed
# 16. Time Binning of electron bulk flow velocity; magnitude
# 17. Time Binning of UNIX  time
# 18. ---> [VELOCITY] electron Flow Velocity, GSE cartesian
# 19. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 20. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 21. ---> [FLUX] electron total number flux - cartesian GSE
# 22. uncertainty of mean of electron total number flux
# 23. uncertainty of mean of electron total number flux
# 24. Time Binning of electron Bulk Flow Velocity, cartesian
# 25. Time Binning of electron total number flux
#
EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,ELECTRON_NO_DENSITY_#/cm3,ELECTRON_NO_DENSITY_CNTS,ELECTRON_NO_DENSITY_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_km/sec,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,ELECTRON_FLOWVEL_km/s,ELECTRON_FLOWVEL_CNTS,ELECTRON_FLOWVEL_CNTS,TIME_sec_since_1-1-70,TIME_CNTS,TIME_CNTS,#_OF_ELECTRON_NO_DENSITY_CNTS,#_OF_MOST_PROBABLE_SPEED_ELECTRONS_CNTS,#_OF_ELECTRON_FLOWVEL_CNTS,#_OF_TIME_CNTS,ELECTRON_VX_GSE_km/s,ELECTRON_VY_GSE_km/s,ELECTRON_VZ_GSE_km/s,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_NO_FLUX_XGSE_#/cm2-sec,ELECTRON_NO_FLUX_YGSE_#/cm2-sec,ELECTRON_NO_FLUX_ZGSE_#/cm2-sec,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,#_OF_ELECTRON_VX_GSE_CNTS,#_OF_ELECTRON_VY_GSE_CNTS,#_OF_ELECTRON_VZ_GSE_CNTS,#_OF_ELECTRON_NO_FLUX_XGSE_CNTS,#_OF_ELECTRON_NO_FLUX_YGSE_CNTS,#_OF_ELECTRON_NO_FLUX_ZGSE_CNTS
2012-01-14T09:03:00.000Z,2.8557807,0.11169782,0.11169782,2352.0339,12.975281,12.975281,440.84827,4.2697446,4.2697446,1.3265318e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-434.09684,63.840688,-42.606379,4.0107900,3.4915133,3.3982570,4.0107900,3.4915133,3.3982570,-1.2395724e+08,18212179.,-12143912.,4616561.7,765819.39,630584.92,4616561.7,765819.39,630584.92,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T09:09:00.000Z,2.8246879,0.044522305,0.044522305,2376.9668,9.4855249,9.4855249,442.69851,5.1248257,5.1248257,1.3265321e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-436.34162,63.372575,-38.616882,6.5057154,9.4836157,3.8606542,6.5057154,9.4836157,3.8606542,-1.2323358e+08,17924844.,-10913707.,104116.42,2945762.6,1193388.6,104116.42,2945762.6,1193388.6,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T09:15:00.000Z,2.8132265,0.0094975220,0.0094975220,2392.5255,12.766577,12.766577,457.96443,10.398897,10.398897,1.3265325e+09,149.94926,149.94926,3.0000000,3.0000000,3.0000000,3.0000000,-449.84499,68.930115,-49.185237,12.913739,12.290393,9.5300502,12.913739,12.290393,9.5300502,-1.2655431e+08,19388923.,-13831067.,3803893.9,3442317.6,2633693.9,3803893.9,3442317.6,2633693.9,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T09:21:00.000Z,2.8135199,0.024763961,0.024763961,2386.1708,8.5760588,8.5760588,463.87305,4.5659996,4.5659996,1.3265329e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-456.70871,71.732027,-36.323416,3.8797472,10.183169,8.7228619,3.8797472,10.183169,8.7228619,-1.2849161e+08,20165792.,-10228424.,997635.60,2694848.8,2485821.9,997635.60,2694848.8,2485821.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T09:27:00.000Z,2.8727202,0.0024548724,0.0024548724,2358.3660,2.1642490,2.1642490,453.87948,8.6434717,8.6434717,1.3265332e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-445.25704,79.243635,-37.154156,9.9244979,1.6206041,10.617797,9.9244979,1.6206041,10.617797,-1.2790834e+08,22764745.,-10675048.,2748037.9,485219.51,3060593.1,2748037.9,485219.51,3060593.1,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T09:33:00.000Z,2.8340404,0.040115467,0.040115467,2372.2609,17.976405,17.976405,457.08708,5.0564139,5.0564139,1.3265336e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-449.63548,71.521030,-38.961328,6.3597123,1.3597332,12.152036,6.3597123,1.3597332,12.152036,-1.2744597e+08,20266966.,-11008612.,3524876.3,321653.41,3300727.7,3524876.3,321653.41,3300727.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T09:39:00.000Z,2.8877819,0.013180674,0.013180674,2342.6858,14.934481,14.934481,457.60765,4.1384302,4.1384302,1.3265340e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-452.40532,62.895338,-27.372747,3.9074027,3.6937314,5.1975942,3.9074027,3.6937314,5.1975942,-1.3064107e+08,18162204.,-7901902.6,576349.32,1052690.6,1485701.3,576349.32,1052690.6,1485701.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T09:45:00.000Z,2.9237374,0.028592777,0.028592777,2311.3866,7.9378530,7.9378530,445.89316,4.6092914,4.6092914,1.3265343e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-441.34534,59.458688,-21.904629,4.0822004,4.4820926,3.7762474,4.0822004,4.4820926,3.7762474,-1.2904430e+08,17391787.,-6407111.5,2349912.2,1461162.8,1132520.8,2349912.2,1461162.8,1132520.8,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T09:51:00.000Z,2.9486525,-9.9999998e+30,-9.9999998e+30,2315.8053,-9.9999998e+30,-9.9999998e+30,457.33914,-9.9999998e+30,-9.9999998e+30,1.3265346e+09,-1.0000000e+31,-1.0000000e+31,2.0000000,2.0000000,2.0000000,2.0000000,-451.85497,64.367691,-28.707499,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-1.3323654e+08,18979192.,-8464713.0,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000
2012-01-14T09:57:00.000Z,2.7910236,-9.9999998e+30,-9.9999998e+30,2330.6727,-9.9999998e+30,-9.9999998e+30,448.33588,-9.9999998e+30,-9.9999998e+30,1.3265351e+09,-1.0000000e+31,-1.0000000e+31,2.0000000,2.0000000,2.0000000,2.0000000,-443.83916,61.028774,-16.791040,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-1.2390054e+08,17045348.,-4683088.2,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000
2012-01-14T10:03:00.000Z,2.8450004,0.12329548,0.12329548,2439.7341,111.17452,111.17452,424.36418,17.215446,17.215446,1.3265354e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-420.80360,41.764898,-33.175610,16.459598,14.507934,7.8428231,16.459598,14.507934,7.8428231,-1.1985368e+08,11999729.,-9375422.2,9965809.9,4695720.6,1858297.5,9965809.9,4695720.6,1858297.5,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T10:09:00.000Z,2.9314388,0.016419928,0.016419928,2425.3339,10.171899,10.171899,424.78609,2.8378113,2.8378113,1.3265358e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-420.83521,42.114470,-39.564616,2.7434063,1.2597850,1.3686012,2.7434063,1.2597850,1.3686012,-1.2336419e+08,12346884.,-11597098.,850512.10,435189.14,359752.99,850512.10,435189.14,359752.99,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T10:15:00.000Z,2.8698863,0.056538549,0.056538549,2374.8671,37.474269,37.474269,437.85308,16.347597,16.347597,1.3265361e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-434.38848,47.568961,-23.246206,16.728163,8.0489610,14.640285,16.728163,8.0489610,14.640285,-1.2459873e+08,13623356.,-6730177.9,2699756.7,2085040.9,4375210.9,2699756.7,2085040.9,4375210.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T10:21:00.000Z,2.8310152,0.010236047,0.010236047,2334.3522,14.210896,14.210896,446.21448,7.1800733,7.1800733,1.3265365e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-443.52075,47.408634,-10.213276,6.8613219,5.3521083,6.5611516,6.8613219,5.3521083,6.5611516,-1.2556127e+08,13420384.,-2891047.9,1984077.1,1500380.4,1857836.7,1984077.1,1500380.4,1857836.7,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T10:27:00.000Z,2.7476764,0.039931285,0.039931285,2336.4373,3.1812427,3.1812427,453.15995,4.7963558,4.7963558,1.3265368e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-449.83655,54.006027,-5.5833333,4.2271726,6.5980343,6.4343936,4.2271726,6.5980343,6.4343936,-1.2360087e+08,14830081.,-1547557.8,2165407.6,1727307.8,1794895.7,2165407.6,1727307.8,1794895.7,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T10:33:00.000Z,2.7787721,0.19815982,0.19815982,2374.7247,16.704437,16.704437,425.43919,12.879911,12.879911,1.3265372e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-422.15096,49.497014,-10.085974,12.514641,7.1627507,16.487046,12.514641,7.1627507,16.487046,-1.1715356e+08,13657369.,-3036202.9,5911152.7,1173182.2,4795064.1,5911152.7,1173182.2,4795064.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T10:39:00.000Z,2.9299044,0.070356558,0.070356558,2421.1837,27.227432,27.227432,425.45196,6.1774925,6.1774925,1.3265375e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-420.85421,52.140476,-33.047342,5.7069044,6.4833287,9.1692183,5.7069044,6.4833287,9.1692183,-1.2332763e+08,15255837.,-9724632.7,4397930.1,1675487.0,2880341.9,4397930.1,1675487.0,2880341.9,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T10:45:00.000Z,2.9198135,0.086543806,0.086543806,2422.8544,56.983595,56.983595,432.05640,16.678886,16.678886,1.3265379e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-427.99773,51.865859,-27.332635,17.509298,4.3453620,4.9099547,17.509298,4.3453620,4.9099547,-1.2506782e+08,15123445.,-7952501.8,8693593.2,999578.01,1268816.1,8693593.2,999578.01,1268816.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T10:51:00.000Z,2.9590286,0.070769209,0.070769209,2408.8806,55.756632,55.756632,444.14549,12.086396,12.086396,1.3265383e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-440.28620,49.836335,-29.635386,12.412993,2.1253575,7.4815285,12.412993,2.1253575,7.4815285,-1.3030880e+08,14738096.,-8782325.6,5750418.8,414454.17,2271241.8,5750418.8,414454.17,2271241.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T10:57:00.000Z,2.8381497,0.050963759,0.050963759,2430.5297,23.873826,23.873826,439.45466,3.8974787,3.8974787,1.3265386e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-436.06374,44.804862,-30.563685,4.6003131,4.3861423,3.9483560,4.6003131,4.3861423,3.9483560,-1.2377198e+08,12706210.,-8670895.2,3243166.6,1104839.8,1100054.8,3243166.6,1104839.8,1100054.8,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T11:03:00.000Z,2.9424530,0.10251083,0.10251083,2428.2554,10.461762,10.461762,435.12016,18.303341,18.303341,1.3265390e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-431.17210,49.187647,-28.994177,19.893831,12.290734,1.2811923,19.893831,12.290734,1.2811923,-1.2672010e+08,14561416.,-8533093.0,1879649.2,4189640.1,516536.98,1879649.2,4189640.1,516536.98,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T11:09:00.000Z,2.8914174,0.11614504,0.11614504,2399.7051,34.323545,34.323545,413.21368,9.9601753,9.9601753,1.3265394e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-406.50729,68.218541,-28.692675,9.7675550,4.3899877,3.4091773,9.7675550,4.3899877,3.4091773,-1.1762075e+08,19752776.,-8289699.0,7511905.8,1883641.3,974705.84,7511905.8,1883641.3,974705.84,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T11:15:00.000Z,2.6801007,0.015438739,0.015438739,2437.7480,15.889653,15.889653,408.31930,3.2398561,3.2398561,1.3265397e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-400.69438,71.062637,-32.909610,3.0691738,6.2932538,3.8808657,3.0691738,6.2932538,3.8808657,-1.0738996e+08,19051906.,-8816112.8,1000405.2,1800800.5,992671.38,1000405.2,1800800.5,992671.38,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T11:21:00.000Z,2.7129747,0.080283492,0.080283492,2424.0579,19.993855,19.993855,410.20737,5.3742020,5.3742020,1.3265400e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-402.60861,69.817633,-35.857456,5.3914866,2.7542383,3.7080598,5.3914866,2.7542383,3.7080598,-1.0925598e+08,18928534.,-9745830.8,4617652.3,472179.45,1271114.8,4617652.3,472179.45,1271114.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T11:27:00.000Z,2.6666809,0.14217401,0.14217401,2419.7346,46.002548,46.002548,411.84685,12.641922,12.641922,1.3265404e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-405.74708,65.537790,-25.341093,13.196425,6.9946013,1.7619770,13.196425,6.9946013,1.7619770,-1.0833327e+08,17440948.,-6742392.6,9280757.9,1614097.6,261219.05,9280757.9,1614097.6,261219.05,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T11:33:00.000Z,2.5805577,0.013408436,0.013408436,2446.4950,14.385143,14.385143,403.44653,1.8211134,1.8211134,1.3265408e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-395.97566,69.842176,-32.459345,2.7871914,3.1674735,6.8380567,2.7871914,3.1674735,6.8380567,-1.0218629e+08,18020585.,-8371327.2,1251647.9,734419.33,1730409.6,1251647.9,734419.33,1730409.6,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T11:39:00.000Z,2.5529460,0.10444004,0.10444004,2437.5803,18.772646,18.772646,404.83955,3.1530333,3.1530333,1.3265411e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-397.00388,67.791570,-40.268812,3.5883239,8.8690136,2.4518890,3.5883239,8.8690136,2.4518890,-1.0134567e+08,17324110.,-10277444.,4013331.0,2575498.2,696233.91,4013331.0,2575498.2,696233.91,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T11:45:00.000Z,2.7394988,0.032851275,0.032851275,2407.1758,10.014755,10.014755,410.56466,2.4222618,2.4222618,1.3265415e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-405.09889,59.170243,-27.059350,2.6457343,15.042860,8.5121266,2.6457343,15.042860,8.5121266,-1.1098229e+08,16206521.,-7422440.5,1979980.4,4099970.7,2350201.3,1979980.4,4099970.7,2350201.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T11:51:00.000Z,2.7610788,0.10622926,0.10622926,2385.7594,18.686578,18.686578,415.50788,3.7232456,3.7232456,1.3265419e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-410.24245,62.452918,-20.481046,3.3821402,4.7021333,4.7378473,3.3821402,4.7021333,4.7378473,-1.1327530e+08,17271097.,-5624988.0,4605718.4,1859754.7,1096027.2,4605718.4,1859754.7,1096027.2,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T11:57:00.000Z,2.6934527,0.071299116,0.071299116,2396.5314,8.8148087,8.8148087,418.18480,5.7637942,5.7637942,1.3265422e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-411.51123,67.333702,-30.267554,4.2196229,10.951058,3.4056065,4.2196229,10.951058,3.4056065,-1.1085569e+08,18164714.,-8161844.4,3883383.7,3276027.4,1032026.8,3883383.7,3276027.4,1032026.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T12:03:00.000Z,2.8922101,0.080405586,0.080405586,2324.8140,7.5302109,7.5302109,416.96430,5.5992706,5.5992706,1.3265426e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-411.30381,61.045657,-30.021006,4.9421087,5.6492604,7.4697011,4.9421087,5.6492604,7.4697011,-1.1898668e+08,17658449.,-8725875.2,4690255.8,1763032.7,2346079.2,4690255.8,1763032.7,2346079.2,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T12:09:00.000Z,2.7593313,0.040920596,0.040920596,2316.9254,12.903008,12.903008,415.79875,2.9523902,2.9523902,1.3265429e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-410.29515,63.633409,-21.916702,3.0292459,3.6331480,3.4268934,3.0292459,3.6331480,3.4268934,-1.1322225e+08,17553206.,-6055012.2,2505351.0,892044.03,1018684.6,2505351.0,892044.03,1018684.6,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T12:15:00.000Z,2.8029781,0.14866951,0.14866951,2339.9765,17.971111,17.971111,420.84644,4.7123066,4.7123066,1.3265433e+09,126.73026,126.73026,3.0000000,3.0000000,3.0000000,4.0000000,-414.40040,68.382173,-25.768197,3.3077904,6.5887664,5.8055246,3.3077904,6.5887664,5.8055246,-1.1618168e+08,19226103.,-7270279.0,6938670.1,2828600.7,1995855.8,6938670.1,2828600.7,1995855.8,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T12:21:00.000Z,2.7000339,0.11772871,0.11772871,2361.5467,28.918208,28.918208,443.56567,4.2461997,4.2461997,1.3265437e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-439.90453,55.398445,-10.473201,4.9259597,7.2371049,3.9789298,4.9259597,7.2371049,3.9789298,-1.1874156e+08,15017186.,-2843550.1,4170114.6,2596700.4,1130854.9,4170114.6,2596700.4,1130854.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T12:27:00.000Z,2.6900876,0.070667034,0.070667034,2344.6807,14.784164,14.784164,416.28683,7.0318299,7.0318299,1.3265440e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-410.37223,65.236927,-24.476629,7.8525446,5.0515396,3.7236923,7.8525446,5.0515396,3.7236923,-1.1037681e+08,17564724.,-6567410.5,2702361.0,1674175.2,844748.07,2702361.0,1674175.2,844748.07,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T12:33:00.000Z,2.5171685,0.066617145,0.066617145,2338.9882,15.916273,15.916273,427.69084,11.796721,11.796721,1.3265444e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-422.99941,59.223973,-19.630324,11.236779,9.9146984,6.7398514,11.236779,9.9146984,6.7398514,-1.0644455e+08,14862427.,-4967611.9,2685504.6,2148686.9,1824066.5,2685504.6,2148686.9,1824066.5,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T12:39:00.000Z,2.5470802,0.044713716,0.044713716,2346.9456,20.758502,20.758502,438.10559,2.8611068,2.8611068,1.3265448e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-434.25934,54.447104,-19.665458,2.8908213,1.5971656,1.6644587,2.8908213,1.5971656,1.6644587,-1.1061705e+08,13865825.,-5008849.4,2573973.3,372773.89,431711.27,2573973.3,372773.89,431711.27,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T12:45:00.000Z,2.5339542,0.067730280,0.067730280,2364.7705,27.277158,27.277158,443.30015,3.5214892,3.5214892,1.3265451e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-439.03846,59.040648,-15.261793,4.4095312,7.1835187,1.9136660,4.4095312,7.1835187,1.9136660,-1.1123790e+08,14991368.,-3872714.1,2451268.2,2180885.1,556940.51,2451268.2,2180885.1,556940.51,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T12:51:00.000Z,2.6272291,0.073122579,0.073122579,2327.7010,32.120063,32.120063,434.39693,14.851209,14.851209,1.3265454e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-430.49884,53.336422,-21.058426,15.362936,4.5891582,8.6269431,15.362936,4.5891582,8.6269431,-1.1302699e+08,14028290.,-5567742.1,1816510.2,1486803.4,2355581.8,1816510.2,1486803.4,2355581.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T12:57:00.000Z,2.5556008,0.070919622,0.070919622,2365.3466,21.457925,21.457925,433.14280,8.9939309,8.9939309,1.3265458e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-427.79024,60.785824,-29.231795,9.1772488,8.0290844,3.2529153,9.1772488,8.0290844,3.2529153,-1.0929750e+08,15521972.,-7481117.0,2539660.6,2002601.6,976030.63,2539660.6,2002601.6,976030.63,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T13:03:00.000Z,2.4920699,0.077376908,0.077376908,2367.5138,13.524311,13.524311,436.79674,5.5334775,5.5334775,1.3265462e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-431.75358,61.690797,-23.902771,5.3692595,1.4704261,2.0816751,5.3692595,1.4704261,2.0816751,-1.0760167e+08,15372105.,-5947266.0,3867460.3,536884.42,357958.52,3867460.3,536884.42,357958.52,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
